TckrSymb,Asst,AsstDesc,XprtnDt,OptnTp,OptnStyle
BRKMX155,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX160,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX165,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX170,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX175,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX180,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX185,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX190,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX195,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX200,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX205,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX207,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX210,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX215,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX220,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX225,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX230,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX235,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX240,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX245,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX250,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX255,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX260,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX265,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX270,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX275,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX280,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX285,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX290,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX295,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX30,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX305,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX310,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX320,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX330,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX35,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX372,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX380,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX400,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX420,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX860,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX920,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX940,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX960,BRKM5,BRKM,2024-12-20,PUT,EURO
BRKMX980,BRKM5,BRKM,2024-12-20,PUT,EURO
BRQB3T,BRQB,BRQB,,,
BRSR3T,BRSR,BRSR,,,
BRSR5T,BRSR,BRSR,,,
BRSR6T,BRSR,BRSR,,,
BRSRA103,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA108,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA113,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA123,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA125,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA126,BRSR6,BRSR,2025-01-17,CALL,EURO
BRSRA128,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA133,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA967,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA977,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRA987,BRSR6,BRSR,2025-01-17,CALL,AMER
BRSRB100,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB105,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB110,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB115,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB120,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB125,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB130,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB135,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB960,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRB980,BRSR6,BRSR,2025-02-21,CALL,AMER
BRSRF1,BRSR6,BRSR,2026-06-19,CALL,EURO
BRSRF23,BRSR6,BRSR,2026-06-19,CALL,EURO
BRSRF234,BRSR6,BRSR,2026-06-19,CALL,AMER
BRSRF5,BRSR6,BRSR,2026-06-19,CALL,EURO
BRSRH78,BRSR6,BRSR,2026-08-21,CALL,AMER
BRSRH780,BRSR6,BRSR,2025-08-15,CALL,AMER
BRSRL102,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL105,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL107,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL110,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL112,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL115,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL117,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL12,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL120,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL122,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL124,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL125,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL127,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL135,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL140,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL145,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL146,BRSR6,BRSR,2025-12-19,CALL,AMER
BRSRL150,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL155,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL160,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL19,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL191,BRSR6,BRSR,2025-12-19,CALL,AMER
BRSRL900,BRSR6,BRSR,2024-12-20,CALL,EURO
BRSRL910,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL95,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL950,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL970,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRL990,BRSR6,BRSR,2024-12-20,CALL,AMER
BRSRM103,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM108,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM113,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM123,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM125,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM126,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM128,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM133,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM967,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM977,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRM987,BRSR6,BRSR,2025-01-17,PUT,EURO
BRSRN100,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN105,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN110,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN115,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN120,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN125,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN130,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN135,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN960,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRN980,BRSR6,BRSR,2025-02-21,PUT,EURO
BRSRR1,BRSR6,BRSR,2026-06-19,PUT,EURO
BRSRR23,BRSR6,BRSR,2026-06-19,PUT,EURO
BRSRR234,BRSR6,BRSR,2026-06-19,PUT,EURO
BRSRR5,BRSR6,BRSR,2026-06-19,PUT,EURO
BRSRT78,BRSR6,BRSR,2026-08-21,PUT,EURO
BRSRT780,BRSR6,BRSR,2025-08-15,PUT,EURO
BRSRX102,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX105,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX107,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX110,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX112,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX115,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX117,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX12,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX120,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX122,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX124,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX125,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX127,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX135,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX140,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX145,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX146,BRSR6,BRSR,2025-12-19,PUT,EURO
BRSRX150,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX155,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX160,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX19,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX191,BRSR6,BRSR,2025-12-19,PUT,EURO
BRSRX900,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX910,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX95,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX950,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX970,BRSR6,BRSR,2024-12-20,PUT,EURO
BRSRX990,BRSR6,BRSR,2024-12-20,PUT,EURO
BRST3T,BRST,BRST,,,
BSLI3T,BSLI,BSLI,,,
BSLI4T,BSLI,BSLI,,,
BTEK11T,BTEK,BTEK,,,
BTLG11T,BTLG,BTLG,,,
BXPO11T,BXPO,BXPO,,,
CALI3T,CALI,CALI,,,
CAMB3T,CAMB,CAMB,,,
CAML3T,CAML,CAML,,,
CAMLA654,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA714,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA734,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA754,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA774,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA794,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA814,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA834,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA854,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA874,CAML3,CAML,2025-01-17,CALL,AMER
CAMLA894,CAML3,CAML,2025-01-17,CALL,AMER
CAMLB680,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB700,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB720,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB740,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB760,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB780,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB800,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB820,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB840,CAML3,CAML,2025-02-21,CALL,AMER
CAMLB860,CAML3,CAML,2025-02-21,CALL,AMER
CAMLL680,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL740,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL760,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL780,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL800,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL820,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL840,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL860,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL880,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL900,CAML3,CAML,2024-12-20,CALL,AMER
CAMLL920,CAML3,CAML,2024-12-20,CALL,AMER
CAMLM654,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM714,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM734,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM754,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM774,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM794,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM814,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM834,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM854,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM874,CAML3,CAML,2025-01-17,PUT,EURO
CAMLM894,CAML3,CAML,2025-01-17,PUT,EURO
CAMLN680,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN700,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN720,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN740,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN760,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN780,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN800,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN820,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN840,CAML3,CAML,2025-02-21,PUT,EURO
CAMLN860,CAML3,CAML,2025-02-21,PUT,EURO
CAMLX680,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX740,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX760,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX780,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX800,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX820,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX840,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX860,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX880,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX900,CAML3,CAML,2024-12-20,PUT,EURO
CAMLX920,CAML3,CAML,2024-12-20,PUT,EURO
CASH3T,CASH,CASH,,,
CASHA150,CASH3,CASH,2025-01-17,CALL,AMER
CASHA200,CASH3,CASH,2025-01-17,CALL,AMER
CASHA220,CASH3,CASH,2025-01-17,CALL,AMER
CASHA250,CASH3,CASH,2025-01-17,CALL,AMER
CASHA260,CASH3,CASH,2025-01-17,CALL,AMER
CASHA270,CASH3,CASH,2025-01-17,CALL,AMER
CASHA280,CASH3,CASH,2025-01-17,CALL,AMER
CASHA290,CASH3,CASH,2025-01-17,CALL,AMER
CASHA300,CASH3,CASH,2025-01-17,CALL,AMER
CASHA310,CASH3,CASH,2025-01-17,CALL,AMER
CASHA320,CASH3,CASH,2025-01-17,CALL,AMER
CASHA330,CASH3,CASH,2025-01-17,CALL,AMER
CASHA340,CASH3,CASH,2025-01-17,CALL,AMER
CASHA350,CASH3,CASH,2025-01-17,CALL,AMER
CASHA360,CASH3,CASH,2025-01-17,CALL,AMER
CASHA370,CASH3,CASH,2025-01-17,CALL,AMER
CASHA380,CASH3,CASH,2025-01-17,CALL,AMER
CASHA390,CASH3,CASH,2025-01-17,CALL,AMER
CASHA400,CASH3,CASH,2025-01-17,CALL,AMER
CASHA410,CASH3,CASH,2025-01-17,CALL,AMER
CASHA420,CASH3,CASH,2025-01-17,CALL,AMER
CASHA430,CASH3,CASH,2025-01-17,CALL,AMER
CASHA460,CASH3,CASH,2025-01-17,CALL,AMER
CASHA500,CASH3,CASH,2025-01-17,CALL,AMER
CASHA560,CASH3,CASH,2025-01-17,CALL,AMER
CASHA640,CASH3,CASH,2025-01-17,CALL,AMER
CASHA760,CASH3,CASH,2025-01-17,CALL,AMER
CASHA840,CASH3,CASH,2025-01-17,CALL,AMER
CASHA960,CASH3,CASH,2025-01-17,CALL,AMER
CASHB146,CASH3,CASH,2025-02-21,CALL,AMER
CASHB276,CASH3,CASH,2025-02-21,CALL,AMER
CASHB286,CASH3,CASH,2025-02-21,CALL,AMER
CASHB296,CASH3,CASH,2025-02-21,CALL,AMER
CASHB316,CASH3,CASH,2025-02-21,CALL,AMER
CASHB326,CASH3,CASH,2025-02-21,CALL,AMER
CASHB336,CASH3,CASH,2025-02-21,CALL,AMER
CASHB346,CASH3,CASH,2025-02-21,CALL,AMER
CASHB356,CASH3,CASH,2025-02-21,CALL,AMER
CASHB366,CASH3,CASH,2025-02-21,CALL,AMER
CASHB376,CASH3,CASH,2025-02-21,CALL,AMER
CASHB386,CASH3,CASH,2025-02-21,CALL,AMER
CASHB396,CASH3,CASH,2025-02-21,CALL,AMER
CASHB456,CASH3,CASH,2025-02-21,CALL,AMER
CASHB459,CASH3,CASH,2025-02-21,CALL,AMER
CASHB541,CASH3,CASH,2025-02-21,CALL,EURO
CASHB559,CASH3,CASH,2025-02-21,CALL,AMER
CASHB560,CASH3,CASH,2025-02-21,CALL,AMER
CASHB641,CASH3,CASH,2025-02-21,CALL,EURO
CASHB741,CASH3,CASH,2025-02-21,CALL,EURO
CASHB831,CASH3,CASH,2025-02-21,CALL,AMER
CASHB900,CASH3,CASH,2025-02-21,CALL,AMER
CASHB931,CASH3,CASH,2025-02-21,CALL,AMER
CASHD500,CASH3,CASH,2025-04-17,CALL,AMER
CASHL100,CASH3,CASH,2024-12-20,CALL,AMER
CASHL103,CASH3,CASH,2024-12-20,CALL,EURO
CASHL105,CASH3,CASH,2024-12-20,CALL,AMER
CASHL143,CASH3,CASH,2024-12-20,CALL,EURO
CASHL267,CASH3,CASH,2024-12-20,CALL,AMER
CASHL277,CASH3,CASH,2024-12-20,CALL,AMER
CASHL287,CASH3,CASH,2024-12-20,CALL,AMER
CASHL290,CASH3,CASH,2024-12-20,CALL,EURO
CASHL297,CASH3,CASH,2024-12-20,CALL,AMER
CASHL307,CASH3,CASH,2024-12-20,CALL,AMER
CASHL320,CASH3,CASH,2024-12-20,CALL,AMER
CASHL327,CASH3,CASH,2024-12-20,CALL,AMER
CASHL340,CASH3,CASH,2024-12-20,CALL,AMER
CASHL357,CASH3,CASH,2024-12-20,CALL,AMER
CASHL377,CASH3,CASH,2024-12-20,CALL,AMER
CASHL390,CASH3,CASH,2024-12-20,CALL,EURO
CASHL397,CASH3,CASH,2024-12-20,CALL,AMER
CASHL417,CASH3,CASH,2024-12-20,CALL,AMER
CASHL457,CASH3,CASH,2024-12-20,CALL,AMER
CASHL477,CASH3,CASH,2024-12-20,CALL,AMER
CASHL48,CASH3,CASH,2024-12-20,CALL,EURO
CASHL480,CASH3,CASH,2024-12-20,CALL,EURO
CASHL512,CASH3,CASH,2024-12-20,CALL,AMER
CASHL532,CASH3,CASH,2024-12-20,CALL,AMER
CASHL570,CASH3,CASH,2024-12-20,CALL,EURO
CASHL600,CASH3,CASH,2024-12-20,CALL,AMER
CASHL612,CASH3,CASH,2024-12-20,CALL,AMER
CASHL620,CASH3,CASH,2024-12-20,CALL,AMER
CASHL632,CASH3,CASH,2024-12-20,CALL,AMER
CASHL640,CASH3,CASH,2024-12-20,CALL,AMER
CASHL660,CASH3,CASH,2024-12-20,CALL,AMER
CASHL680,CASH3,CASH,2024-12-20,CALL,AMER
CASHL690,CASH3,CASH,2024-12-20,CALL,EURO
CASHL692,CASH3,CASH,2024-12-20,CALL,AMER
CASHL700,CASH3,CASH,2024-12-20,CALL,AMER
CASHL712,CASH3,CASH,2024-12-20,CALL,AMER
CASHL720,CASH3,CASH,2024-12-20,CALL,AMER
CASHL732,CASH3,CASH,2024-12-20,CALL,AMER
CASHL740,CASH3,CASH,2024-12-20,CALL,AMER
CASHL750,CASH3,CASH,2024-12-20,CALL,EURO
CASHL770,CASH3,CASH,2024-12-20,CALL,EURO
CASHL790,CASH3,CASH,2024-12-20,CALL,EURO
CASHL800,CASH3,CASH,2024-12-20,CALL,AMER
CASHL817,CASH3,CASH,2024-12-20,CALL,EURO
CASHL820,CASH3,CASH,2024-12-20,CALL,AMER
CASHL837,CASH3,CASH,2024-12-20,CALL,EURO
CASHL840,CASH3,CASH,2024-12-20,CALL,AMER
CASHL850,CASH3,CASH,2024-12-20,CALL,EURO
CASHL870,CASH3,CASH,2024-12-20,CALL,EURO
CASHL890,CASH3,CASH,2024-12-20,CALL,EURO
CASHL900,CASH3,CASH,2024-12-20,CALL,AMER
CASHL917,CASH3,CASH,2024-12-20,CALL,EURO
CASHL920,CASH3,CASH,2024-12-20,CALL,AMER
CASHL937,CASH3,CASH,2024-12-20,CALL,EURO
CASHM150,CASH3,CASH,2025-01-17,PUT,EURO
CASHM200,CASH3,CASH,2025-01-17,PUT,EURO
CASHM220,CASH3,CASH,2025-01-17,PUT,EURO
CASHM250,CASH3,CASH,2025-01-17,PUT,EURO
CASHM260,CASH3,CASH,2025-01-17,PUT,EURO
CASHM270,CASH3,CASH,2025-01-17,PUT,EURO
CASHM280,CASH3,CASH,2025-01-17,PUT,EURO
CASHM290,CASH3,CASH,2025-01-17,PUT,EURO
CASHM300,CASH3,CASH,2025-01-17,PUT,EURO
CASHM310,CASH3,CASH,2025-01-17,PUT,EURO
CASHM320,CASH3,CASH,2025-01-17,PUT,EURO
CASHM330,CASH3,CASH,2025-01-17,PUT,EURO
CASHM340,CASH3,CASH,2025-01-17,PUT,EURO
CASHM350,CASH3,CASH,2025-01-17,PUT,EURO
CASHM360,CASH3,CASH,2025-01-17,PUT,EURO
CASHM370,CASH3,CASH,2025-01-17,PUT,EURO
CASHM380,CASH3,CASH,2025-01-17,PUT,EURO
CASHM390,CASH3,CASH,2025-01-17,PUT,EURO
CASHM400,CASH3,CASH,2025-01-17,PUT,EURO
CASHM410,CASH3,CASH,2025-01-17,PUT,EURO
CASHM420,CASH3,CASH,2025-01-17,PUT,EURO
CASHM430,CASH3,CASH,2025-01-17,PUT,EURO
CASHM460,CASH3,CASH,2025-01-17,PUT,EURO
CASHM500,CASH3,CASH,2025-01-17,PUT,EURO
CASHM560,CASH3,CASH,2025-01-17,PUT,EURO
CASHM640,CASH3,CASH,2025-01-17,PUT,EURO
CASHM760,CASH3,CASH,2025-01-17,PUT,EURO
CASHM840,CASH3,CASH,2025-01-17,PUT,EURO
CASHM960,CASH3,CASH,2025-01-17,PUT,EURO
CASHN146,CASH3,CASH,2025-02-21,PUT,EURO
CASHN276,CASH3,CASH,2025-02-21,PUT,EURO
CASHN286,CASH3,CASH,2025-02-21,PUT,EURO
CASHN296,CASH3,CASH,2025-02-21,PUT,EURO
CASHN316,CASH3,CASH,2025-02-21,PUT,EURO
CASHN326,CASH3,CASH,2025-02-21,PUT,EURO
CASHN336,CASH3,CASH,2025-02-21,PUT,EURO
CASHN346,CASH3,CASH,2025-02-21,PUT,EURO
CASHN356,CASH3,CASH,2025-02-21,PUT,EURO
CASHN366,CASH3,CASH,2025-02-21,PUT,EURO
CASHN376,CASH3,CASH,2025-02-21,PUT,EURO
CASHN386,CASH3,CASH,2025-02-21,PUT,EURO
CASHN396,CASH3,CASH,2025-02-21,PUT,EURO
CASHN456,CASH3,CASH,2025-02-21,PUT,EURO
CASHN459,CASH3,CASH,2025-02-21,PUT,EURO
CASHN541,CASH3,CASH,2025-02-21,PUT,EURO
CASHN559,CASH3,CASH,2025-02-21,PUT,EURO
CASHN560,CASH3,CASH,2025-02-21,PUT,EURO
CASHN641,CASH3,CASH,2025-02-21,PUT,EURO
CASHN741,CASH3,CASH,2025-02-21,PUT,EURO
CASHN831,CASH3,CASH,2025-02-21,PUT,EURO
CASHN900,CASH3,CASH,2025-02-21,PUT,EURO
CASHN931,CASH3,CASH,2025-02-21,PUT,EURO
CASHP500,CASH3,CASH,2025-04-17,PUT,EURO
CASHX100,CASH3,CASH,2024-12-20,PUT,EURO
CASHX103,CASH3,CASH,2024-12-20,PUT,EURO
CASHX105,CASH3,CASH,2024-12-20,PUT,EURO
CASHX143,CASH3,CASH,2024-12-20,PUT,EURO
CASHX267,CASH3,CASH,2024-12-20,PUT,EURO
CASHX277,CASH3,CASH,2024-12-20,PUT,EURO
CASHX287,CASH3,CASH,2024-12-20,PUT,EURO
CASHX290,CASH3,CASH,2024-12-20,PUT,EURO
CASHX297,CASH3,CASH,2024-12-20,PUT,EURO
CASHX307,CASH3,CASH,2024-12-20,PUT,EURO
CASHX320,CASH3,CASH,2024-12-20,PUT,EURO
CASHX327,CASH3,CASH,2024-12-20,PUT,EURO
CASHX340,CASH3,CASH,2024-12-20,PUT,EURO
CASHX357,CASH3,CASH,2024-12-20,PUT,EURO
CASHX377,CASH3,CASH,2024-12-20,PUT,EURO
CASHX390,CASH3,CASH,2024-12-20,PUT,EURO
CASHX397,CASH3,CASH,2024-12-20,PUT,EURO
CASHX417,CASH3,CASH,2024-12-20,PUT,EURO
CASHX457,CASH3,CASH,2024-12-20,PUT,EURO
CASHX477,CASH3,CASH,2024-12-20,PUT,EURO
CASHX48,CASH3,CASH,2024-12-20,PUT,EURO
CASHX480,CASH3,CASH,2024-12-20,PUT,EURO
CASHX512,CASH3,CASH,2024-12-20,PUT,EURO
CASHX532,CASH3,CASH,2024-12-20,PUT,EURO
CASHX570,CASH3,CASH,2024-12-20,PUT,EURO
CASHX600,CASH3,CASH,2024-12-20,PUT,EURO
CASHX612,CASH3,CASH,2024-12-20,PUT,EURO
CASHX620,CASH3,CASH,2024-12-20,PUT,EURO
CASHX632,CASH3,CASH,2024-12-20,PUT,EURO
CASHX640,CASH3,CASH,2024-12-20,PUT,EURO
CASHX660,CASH3,CASH,2024-12-20,PUT,EURO
CASHX680,CASH3,CASH,2024-12-20,PUT,EURO
CASHX690,CASH3,CASH,2024-12-20,PUT,EURO
CASHX692,CASH3,CASH,2024-12-20,PUT,EURO
CASHX700,CASH3,CASH,2024-12-20,PUT,EURO
CASHX712,CASH3,CASH,2024-12-20,PUT,EURO
CASHX720,CASH3,CASH,2024-12-20,PUT,EURO
CASHX732,CASH3,CASH,2024-12-20,PUT,EURO
CASHX740,CASH3,CASH,2024-12-20,PUT,EURO
CASHX750,CASH3,CASH,2024-12-20,PUT,EURO
CASHX770,CASH3,CASH,2024-12-20,PUT,EURO
CASHX790,CASH3,CASH,2024-12-20,PUT,EURO
CASHX800,CASH3,CASH,2024-12-20,PUT,EURO
CASHX817,CASH3,CASH,2024-12-20,PUT,EURO
CASHX820,CASH3,CASH,2024-12-20,PUT,EURO
CASHX837,CASH3,CASH,2024-12-20,PUT,EURO
CASHX840,CASH3,CASH,2024-12-20,PUT,EURO
CASHX850,CASH3,CASH,2024-12-20,PUT,EURO
CASHX870,CASH3,CASH,2024-12-20,PUT,EURO
CASHX890,CASH3,CASH,2024-12-20,PUT,EURO
CASHX900,CASH3,CASH,2024-12-20,PUT,EURO
CASHX917,CASH3,CASH,2024-12-20,PUT,EURO
CASHX920,CASH3,CASH,2024-12-20,PUT,EURO
CASHX937,CASH3,CASH,2024-12-20,PUT,EURO
CASN3T,CASN,CASN,,,
CASN4T,CASN,CASN,,,
CATA3T,CATA,CATA,,,
CATA4T,CATA,CATA,,,
CBAV3T,CBAV,CBAV,,,
CBAVA430,CBAV3,CBAV,2025-01-17,CALL,AMER
CBAVA500,CBAV3,CBAV,2025-01-17,CALL,AMER
